source,scraped_at,url,sku,title,brand,price,currency,in_stock,image_url,category,price_source,page,position,mode,tax_rate,price_is_store_price,badges,subcategory,volume,colour_count,release_date,variant_of
maison.kose.co.jp,2026-09-18T11:09:57Z,https://maison.kose.co.jp/site/cosmedecorte/g/gJQBA/,JQBA,AQ ミリオリティ ザ クリーム デコラシオン ＜60g＞,コスメデコルテ,264000.0,JPY,False,https://maison.kose.co.jp/img/goods/S/JQBA_sub.png,c15,tile,1,1,listing,10,,new,,,,,
maison.kose.co.jp,2026-09-18T11:09:57Z,https://maison.kose.co.jp/site/cosmedecorte/g/gJLCW/,JLCW,クレンジング美容水,コスメデコルテ,7700.0,JPY,True,https://maison.kose.co.jp/img/goods/S/JLCW_sub.png,c15,tile,1,5,listing,10,True,new,,,,,
maison.kose.co.jp,2026-09-18T11:30:07Z,https://maison.kose.co.jp/site/cosmedecorte/g/gJLAT/,JLAT,ホワイトロジスト オーバーナイト インナー プラス,コスメデコルテ,3024.0,JPY,True,https://maison.kose.co.jp/img/goods/S/JLAT_sub.png,c15,tile,1,15,listing,8,True,,,,,,
maison.kose.co.jp,2026-09-18T11:09:57Z,https://maison.kose.co.jp/site/cosmedecorte/g/gJETY/,JETY,コンシーラー スポット ブラシ＆チップ,コスメデコルテ,605.0,JPY,True,https://maison.kose.co.jp/img/goods/S/JETY_sub.png,c15,tile,1,8,listing,10,True,new,,,,,
maison.kose.co.jp,2026-09-18T11:10:43Z,https://maison.kose.co.jp/site/infinity/g/gBAQQ/,BAQQ,ザ リペア トータル ケア キット,インフィニティ,16060.0,JPY,True,https://maison.kose.co.jp/img/goods/L/BAQQ_main.png,,tile,1,1,listing,10,True,new,,,,,
maison.kose.co.jp,2026-09-18T11:10:33Z,https://maison.kose.co.jp/site/onebykose/g/gMUSC/,MUSC,セラム シールド ＜40g＞,ONE BY KOSE,5940.0,JPY,True,https://maison.kose.co.jp/img/goods/S/MUSC_sub_BC-2.png,スキンケア,jsonld,1,1,product,10,True,,クリーム,40g,2,2023/08/21,
